id,tvt
00bbac68_2383,12229.8289099
00bbac68_2384,12229.8289099
00bbac68_2385,12229.8189099
00bbac68_2386,12229.8089099
00bbac68_2387,12229.7989099
00bbac68_2388,12229.7989099
00bbac68_2389,12229.7889099
00bbac68_2390,12229.7889099
00bbac68_2391,12229.7789099
00bbac68_2392,12229.7689099
00bbac68_2393,12229.7589099
00bbac68_2394,12229.7589099
00bbac68_2395,12229.7489099
00bbac68_2396,12229.7489099
00bbac68_2397,12229.7389099
00bbac68_2398,12229.7289099
00bbac68_2399,12229.7189099
00bbac68_2400,12229.7089099
00bbac68_2401,12229.7089099
00bbac68_2402,12229.6989099
00bbac68_2403,12229.6989099
00bbac68_2404,12229.6889099
00bbac68_2405,12229.6789099
00bbac68_2406,12229.6689099
00bbac68_2407,12229.6689099
00bbac68_2408,12229.6589099
00bbac68_2409,12229.6589099
00bbac68_2410,12229.6489099
00bbac68_2411,12229.6389099
00bbac68_2412,12229.6289099
00bbac68_2413,12229.6289099
00bbac68_2414,12229.6189099
00bbac68_2415,12229.6089099
00bbac68_2416,12229.6089099
00bbac68_2417,12229.5989099
00bbac68_2418,12229.5989099
00bbac68_2419,12229.5889099
00bbac68_2420,12229.5789099
00bbac68_2421,12229.5689099
00bbac68_2422,12229.5689099
00bbac68_2423,12229.5689099
00bbac68_2424,12229.5589099
00bbac68_2425,12229.5489099
00bbac68_2426,12229.5389099
00bbac68_2427,12229.5289099
00bbac68_2428,12229.5289099
00bbac68_2429,12229.5289099
00bbac68_2430,12229.5189099
00bbac68_2431,12229.5089099
00bbac68_2432,12229.4989099
00bbac68_2433,12229.4989099
00bbac68_2434,12229.4889099
00bbac68_2435,12229.4889099
00bbac68_2436,12229.4789099
00bbac68_2437,12229.4689099
00bbac68_2438,12229.4689099
00bbac68_2439,12229.4589099
00bbac68_2440,12229.4489099
00bbac68_2441,12229.4389099
00bbac68_2442,12229.4489099
00bbac68_2443,12229.4389099
00bbac68_2444,12229.4289099
00bbac68_2445,12229.4189099
00bbac68_2446,12229.4189099
00bbac68_2447,12229.4089099
00bbac68_2448,12229.4089099
00bbac68_2449,12229.3989099
00bbac68_2450,12229.3989099
00bbac68_2451,12229.3889099
00bbac68_2452,12229.3789099
00bbac68_2453,12229.3689099
00bbac68_2454,12229.3689099
00bbac68_2455,12229.3689099
00bbac68_2456,12229.3589099
00bbac68_2457,12229.3489099
00bbac68_2458,12229.3389099
00bbac68_2459,12229.3389099
00bbac68_2460,12229.3289099
00bbac68_2461,12229.3289099
00bbac68_2462,12229.3189099
00bbac68_2463,12229.3089099
00bbac68_2464,12229.3089099
00bbac68_2465,12229.2989099
00bbac68_2466,12229.2889099
00bbac68_2467,12229.2889099
00bbac68_2468,12229.2789099
00bbac68_2469,12229.2789099
00bbac68_2470,12229.2689099
00bbac68_2471,12229.2589099
00bbac68_2472,12229.2489099
00bbac68_2473,12229.2389099
00bbac68_2474,12229.2389099
00bbac68_2475,12229.2389099
00bbac68_2476,12229.2289099
00bbac68_2477,12229.2189099
00bbac68_2478,12229.2089099
00bbac68_2479,12229.1989099
00bbac68_2480,12229.1989099
00bbac68_2481,12229.1889099
00bbac68_2482,12229.1789099
00bbac68_2483,12229.1689099
00bbac68_2484,12229.1689099
00bbac68_2485,12229.1589099
00bbac68_2486,12229.1489099
00bbac68_2487,12229.1489099
00bbac68_2488,12229.1389099
00bbac68_2489,12229.1289099
00bbac68_2490,12229.1189099
00bbac68_2491,12229.1089099
00bbac68_2492,12229.0989099
00bbac68_2493,12229.0989099
00bbac68_2494,12229.0889099
00bbac68_2495,12229.0789099
00bbac68_2496,12229.0689099
00bbac68_2497,12229.0589099
00bbac68_2498,12229.0489099
00bbac68_2499,12229.0489099
00bbac68_2500,12229.0389099
00bbac68_2501,12229.0289099
00bbac68_2502,12229.0289099
00bbac68_2503,12229.0189099
00bbac68_2504,12229.0189099
00bbac68_2505,12229.0089099
00bbac68_2506,12229.0089099
00bbac68_2507,12228.9989099
00bbac68_2508,12228.9989099
00bbac68_2509,12228.9889099
00bbac68_2510,12228.9889099
00bbac68_2511,12228.9889099
00bbac68_2512,12228.9989099
00bbac68_2513,12228.9989099
00bbac68_2514,12228.9989099
00bbac68_2515,12229.0089099
00bbac68_2516,12229.0089099
00bbac68_2517,12229.0089099
00bbac68_2518,12229.0189099
00bbac68_2519,12229.0189099
00bbac68_2520,12229.0189099
00bbac68_2521,12229.0289099
00bbac68_2522,12229.0289099
00bbac68_2523,12229.0189099
00bbac68_2524,12229.0289099
00bbac68_2525,12229.0289099
00bbac68_2526,12229.0289099
00bbac68_2527,12229.0389099
00bbac68_2528,12229.0389099
00bbac68_2529,12229.0489099
00bbac68_2530,12229.0489099
00bbac68_2531,12229.0489099
00bbac68_2532,12229.0489099
00bbac68_2533,12229.0489099
00bbac68_2534,12229.0489099
00bbac68_2535,12229.0589099
00bbac68_2536,12229.0589099
00bbac68_2537,12229.0589099
00bbac68_2538,12229.0589099
00bbac68_2539,12229.0589099
00bbac68_2540,12229.0589099
00bbac68_2541,12229.0689099
00bbac68_2542,12229.0689099
00bbac68_2543,12229.0689099
00bbac68_2544,12229.0689099
00bbac68_2545,12229.0689099
00bbac68_2546,12229.0789099
00bbac68_2547,12229.0789099
00bbac68_2548,12229.0689099
00bbac68_2549,12229.0789099
00bbac68_2550,12229.0789099
00bbac68_2551,12229.0789099
00bbac68_2552,12229.0889099
00bbac68_2553,12229.0789099
00bbac68_2554,12229.0789099
00bbac68_2555,12229.0889099
00bbac68_2556,12229.0889099
00bbac68_2557,12229.0789099
00bbac68_2558,12229.0889099
00bbac68_2559,12229.0889099
00bbac68_2560,12229.0889099
00bbac68_2561,12229.0889099
00bbac68_2562,12229.0889099
00bbac68_2563,12229.0989099
00bbac68_2564,12229.0989099
00bbac68_2565,12229.0889099
00bbac68_2566,12229.0989099
00bbac68_2567,12229.0989099
00bbac68_2568,12229.0989099
00bbac68_2569,12229.0989099
00bbac68_2570,12229.0989099
00bbac68_2571,12229.0989099
00bbac68_2572,12229.1089099
00bbac68_2573,12229.0989099
00bbac68_2574,12229.0989099
00bbac68_2575,12229.1089099
00bbac68_2576,12229.1089099
00bbac68_2577,12229.0989099
00bbac68_2578,12229.1089099
00bbac68_2579,12229.1089099
00bbac68_2580,12229.1189099
00bbac68_2581,12229.1089099
00bbac68_2582,12229.1089099
00bbac68_2583,12229.1189099
00bbac68_2584,12229.1089099
00bbac68_2585,12229.1089099
00bbac68_2586,12229.1189099
00bbac68_2587,12229.1189099
00bbac68_2588,12229.1089099
00bbac68_2589,12229.1189099
00bbac68_2590,12229.1189099
00bbac68_2591,12229.1089099
00bbac68_2592,12229.1189099
00bbac68_2593,12229.1189099
00bbac68_2594,12229.1089099
00bbac68_2595,12229.1189099
00bbac68_2596,12229.1189099
00bbac68_2597,12229.1289099
00bbac68_2598,12229.1189099
00bbac68_2599,12229.1189099
00bbac68_2600,12229.1289099
00bbac68_2601,12229.1189099
00bbac68_2602,12229.1189099
00bbac68_2603,12229.1289099
00bbac68_2604,12229.1189099
00bbac68_2605,12229.1189099
00bbac68_2606,12229.1289099
00bbac68_2607,12229.1189099
00bbac68_2608,12229.1189099
00bbac68_2609,12229.1289099
00bbac68_2610,12229.1189099
00bbac68_2611,12229.1189099
00bbac68_2612,12229.1289099
00bbac68_2613,12229.1189099
00bbac68_2614,12229.1289099
00bbac68_2615,12229.1289099
00bbac68_2616,12229.1189099
00bbac68_2617,12229.1289099
00bbac68_2618,12229.1289099
00bbac68_2619,12229.1189099
00bbac68_2620,12229.1289099
00bbac68_2621,12229.1289099
00bbac68_2622,12229.1189099
00bbac68_2623,12229.1289099
00bbac68_2624,12229.1289099
00bbac68_2625,12229.1189099
00bbac68_2626,12229.1289099
00bbac68_2627,12229.1289099
00bbac68_2628,12229.1189099
00bbac68_2629,12229.1289099
00bbac68_2630,12229.1289099
00bbac68_2631,12229.1289099
00bbac68_2632,12229.1289099
00bbac68_2633,12229.1289099
00bbac68_2634,12229.1289099
00bbac68_2635,12229.1289099
00bbac68_2636,12229.1189099
00bbac68_2637,12229.1289099
00bbac68_2638,12229.1289099
00bbac68_2639,12229.1189099
00bbac68_2640,12229.1289099
00bbac68_2641,12229.1289099
00bbac68_2642,12229.1189099
00bbac68_2643,12229.1289099
00bbac68_2644,12229.1189099
00bbac68_2645,12229.1189099
00bbac68_2646,12229.1289099
00bbac68_2647,12229.1189099
00bbac68_2648,12229.1289099
00bbac68_2649,12229.1189099
00bbac68_2650,12229.1189099
00bbac68_2651,12229.1189099
00bbac68_2652,12229.1189099
00bbac68_2653,12229.1089099
00bbac68_2654,12229.1189099
00bbac68_2655,12229.1089099
00bbac68_2656,12229.1089099
00bbac68_2657,12229.1089099
00bbac68_2658,12229.0989099
00bbac68_2659,12229.0989099
00bbac68_2660,12229.0989099
00bbac68_2661,12229.0989099
00bbac68_2662,12229.0889099
00bbac68_2663,12229.0889099
00bbac68_2664,12229.0889099
00bbac68_2665,12229.0889099
00bbac68_2666,12229.0789099
00bbac68_2667,12229.0789099
00bbac68_2668,12229.0789099
00bbac68_2669,12229.0689099
00bbac68_2670,12229.0689099
00bbac68_2671,12229.0689099
00bbac68_2672,12229.0589099
00bbac68_2673,12229.0489099
00bbac68_2674,12229.0489099
00bbac68_2675,12229.0489099
00bbac68_2676,12229.0389099
00bbac68_2677,12229.0389099
00bbac68_2678,12229.0289099
00bbac68_2679,12229.0189099
00bbac68_2680,12229.0189099
00bbac68_2681,12229.0189099
00bbac68_2682,12229.0189099
00bbac68_2683,12229.0089099
00bbac68_2684,12228.9989099
00bbac68_2685,12228.9989099
00bbac68_2686,12228.9889099
00bbac68_2687,12228.9789099
00bbac68_2688,12228.9789099
00bbac68_2689,12228.9689099
00bbac68_2690,12228.9589099
00bbac68_2691,12228.9589099
00bbac68_2692,12228.9489099
00bbac68_2693,12228.9389099
00bbac68_2694,12228.9389099
00bbac68_2695,12228.9289099
00bbac68_2696,12228.9189099
00bbac68_2697,12228.9189099
00bbac68_2698,12228.9089099
00bbac68_2699,12228.9089099
00bbac68_2700,12228.8989099
00bbac68_2701,12228.8789099
00bbac68_2702,12228.8789099
00bbac68_2703,12228.8689099
00bbac68_2704,12228.8589099
00bbac68_2705,12228.8589099
00bbac68_2706,12228.8489099
00bbac68_2707,12228.8289099
00bbac68_2708,12228.8289099
00bbac68_2709,12228.8189099
00bbac68_2710,12228.8089099
00bbac68_2711,12228.7989099
00bbac68_2712,12228.7889099
00bbac68_2713,12228.7789099
00bbac68_2714,12228.7789099
00bbac68_2715,12228.7589099
00bbac68_2716,12228.7489099
00bbac68_2717,12228.7489099
00bbac68_2718,12228.7289099
00bbac68_2719,12228.7289099
00bbac68_2720,12228.7089099
00bbac68_2721,12228.6989099
00bbac68_2722,12228.6989099
00bbac68_2723,12228.6789099
00bbac68_2724,12228.6689099
00bbac68_2725,12228.6589099
00bbac68_2726,12228.6489099
00bbac68_2727,12228.6389099
00bbac68_2728,12228.6289099
00bbac68_2729,12228.6189099
00bbac68_2730,12228.5989099
00bbac68_2731,12228.5989099
00bbac68_2732,12228.5789099
00bbac68_2733,12228.5589099
00bbac68_2734,12228.5589099
00bbac68_2735,12228.5389099
00bbac68_2736,12228.5289099
00bbac68_2737,12228.5189099
00bbac68_2738,12228.5089099
00bbac68_2739,12228.4989099
00bbac68_2740,12228.4789099
00bbac68_2741,12228.4689099
00bbac68_2742,12228.4589099
00bbac68_2743,12228.4489099
00bbac68_2744,12228.4289099
00bbac68_2745,12228.4189099
00bbac68_2746,12228.4089099
00bbac68_2747,12228.3889099
00bbac68_2748,12228.3889099
00bbac68_2749,12228.3689099
00bbac68_2750,12228.3489099
00bbac68_2751,12228.3489099
00bbac68_2752,12228.3289099
00bbac68_2753,12228.3189099
00bbac68_2754,12228.3089099
00bbac68_2755,12228.2889099
00bbac68_2756,12228.2789099
00bbac68_2757,12228.2689099
00bbac68_2758,12228.2589099
00bbac68_2759,12228.2489099
00bbac68_2760,12228.2289099
00bbac68_2761,12228.2189099
00bbac68_2762,12228.2089099
00bbac68_2763,12228.1989099
00bbac68_2764,12228.1789099
00bbac68_2765,12228.1689099
00bbac68_2766,12228.1589099
00bbac68_2767,12228.1389099
00bbac68_2768,12228.1389099
00bbac68_2769,12228.1189099
00bbac68_2770,12228.0989099
00bbac68_2771,12228.0989099
00bbac68_2772,12228.0789099
00bbac68_2773,12228.0689099
00bbac68_2774,12228.0589099
00bbac68_2775,12228.0389099
00bbac68_2776,12228.0289099
00bbac68_2777,12228.0189099
00bbac68_2778,12228.0089099
00bbac68_2779,12227.9989099
00bbac68_2780,12227.9789099
00bbac68_2781,12227.9689099
00bbac68_2782,12227.9589099
00bbac68_2783,12227.9489099
00bbac68_2784,12227.9289099
00bbac68_2785,12227.9189099
00bbac68_2786,12227.9089099
00bbac68_2787,12227.8889099
00bbac68_2788,12227.8889099
00bbac68_2789,12227.8689099
00bbac68_2790,12227.8489099
00bbac68_2791,12227.8389099
00bbac68_2792,12227.8189099
00bbac68_2793,12227.8089099
00bbac68_2794,12227.7889099
00bbac68_2795,12227.7589099
00bbac68_2796,12227.7489099
00bbac68_2797,12227.7289099
00bbac68_2798,12227.7189099
00bbac68_2799,12227.6889099
00bbac68_2800,12227.6689099
00bbac68_2801,12227.6489099
00bbac68_2802,12227.6189099
00bbac68_2803,12227.5989099
00bbac68_2804,12227.5689099
00bbac68_2805,12227.5389099
00bbac68_2806,12227.5189099
00bbac68_2807,12227.4889099
00bbac68_2808,12227.4689099
00bbac68_2809,12227.4389099
00bbac68_2810,12227.4089099
00bbac68_2811,12227.3889099
00bbac68_2812,12227.3589099
00bbac68_2813,12227.3389099
00bbac68_2814,12227.3089099
00bbac68_2815,12227.2789099
00bbac68_2816,12227.2489099
00bbac68_2817,12227.2189099
00bbac68_2818,12227.1989099
00bbac68_2819,12227.1689099
00bbac68_2820,12227.1389099
00bbac68_2821,12227.1189099
00bbac68_2822,12227.0889099
00bbac68_2823,12227.0689099
00bbac68_2824,12227.0389099
00bbac68_2825,12227.0089099
00bbac68_2826,12226.9889099
00bbac68_2827,12226.9589099
00bbac68_2828,12226.9389099
00bbac68_2829,12226.9089099
00bbac68_2830,12226.8789099
00bbac68_2831,12226.8589099
00bbac68_2832,12226.8289099
00bbac68_2833,12226.8089099
00bbac68_2834,12226.7789099
00bbac68_2835,12226.7589099
00bbac68_2836,12226.7289099
00bbac68_2837,12226.6989099
00bbac68_2838,12226.6789099
00bbac68_2839,12226.6489099
00bbac68_2840,12226.6289099
00bbac68_2841,12226.6089099
00bbac68_2842,12226.5889099
00bbac68_2843,12226.5689099
00bbac68_2844,12226.5489099
00bbac68_2845,12226.5289099
00bbac68_2846,12226.5089099
00bbac68_2847,12226.4889099
00bbac68_2848,12226.4689099
00bbac68_2849,12226.4489099
00bbac68_2850,12226.4289099
00bbac68_2851,12226.4189099
00bbac68_2852,12226.3989099
00bbac68_2853,12226.3789099
00bbac68_2854,12226.3689099
00bbac68_2855,12226.3489099
00bbac68_2856,12226.3289099
00bbac68_2857,12226.3189099
00bbac68_2858,12226.3089099
00bbac68_2859,12226.2789099
00bbac68_2860,12226.2689099
00bbac68_2861,12226.2589099
00bbac68_2862,12226.2389099
00bbac68_2863,12226.2289099
00bbac68_2864,12226.2189099
00bbac68_2865,12226.2089099
00bbac68_2866,12226.1989099
00bbac68_2867,12226.1889099
00bbac68_2868,12226.1789099
00bbac68_2869,12226.1689099
00bbac68_2870,12226.1589099
00bbac68_2871,12226.1489099
00bbac68_2872,12226.1389099
00bbac68_2873,12226.1289099
00bbac68_2874,12226.1289099
00bbac68_2875,12226.1189099
00bbac68_2876,12226.1089099
00bbac68_2877,12226.1089099
00bbac68_2878,12226.0989099
00bbac68_2879,12226.0989099
00bbac68_2880,12226.0889099
00bbac68_2881,12226.0889099
00bbac68_2882,12226.0789099
00bbac68_2883,12226.0689099
00bbac68_2884,12226.0689099
00bbac68_2885,12226.0589099
00bbac68_2886,12226.0589099
00bbac68_2887,12226.0589099
00bbac68_2888,12226.0589099
00bbac68_2889,12226.0589099
00bbac68_2890,12226.0589099
00bbac68_2891,12226.0589099
00bbac68_2892,12226.0589099
00bbac68_2893,12226.0589099
00bbac68_2894,12226.0589099
00bbac68_2895,12226.0589099
00bbac68_2896,12226.0589099
00bbac68_2897,12226.0689099
00bbac68_2898,12226.0689099
00bbac68_2899,12226.0689099
00bbac68_2900,12226.0789099
00bbac68_2901,12226.0789099
00bbac68_2902,12226.0889099
00bbac68_2903,12226.0889099
00bbac68_2904,12226.0989099
00bbac68_2905,12226.1089099
00bbac68_2906,12226.1089099
00bbac68_2907,12226.1189099
00bbac68_2908,12226.1289099
00bbac68_2909,12226.1389099
00bbac68_2910,12226.1289099
00bbac68_2911,12226.1389099
00bbac68_2912,12226.1489099
00bbac68_2913,12226.1589099
00bbac68_2914,12226.1689099
00bbac68_2915,12226.1789099
00bbac68_2916,12226.1889099
00bbac68_2917,12226.2089099
00bbac68_2918,12226.2189099
00bbac68_2919,12226.2289099
00bbac68_2920,12226.2389099
00bbac68_2921,12226.2589099
00bbac68_2922,12226.2689099
00bbac68_2923,12226.2789099
00bbac68_2924,12226.2989099
00bbac68_2925,12226.3089099
00bbac68_2926,12226.3289099
00bbac68_2927,12226.3389099
00bbac68_2928,12226.3589099
00bbac68_2929,12226.3789099
00bbac68_2930,12226.3889099
00bbac68_2931,12226.4089099
00bbac68_2932,12226.4189099
00bbac68_2933,12226.4389099
00bbac68_2934,12226.4489099
00bbac68_2935,12226.4689099
00bbac68_2936,12226.4789099
00bbac68_2937,12226.4889099
00bbac68_2938,12226.5089099
00bbac68_2939,12226.5189099
00bbac68_2940,12226.5389099
00bbac68_2941,12226.5589099
00bbac68_2942,12226.5689099
00bbac68_2943,12226.5889099
00bbac68_2944,12226.5989099
00bbac68_2945,12226.6189099
00bbac68_2946,12226.6389099
00bbac68_2947,12226.6489099
00bbac68_2948,12226.6689099
00bbac68_2949,12226.6889099
00bbac68_2950,12226.6989099
00bbac68_2951,12226.7189099
00bbac68_2952,12226.7389099
00bbac68_2953,12226.7489099
00bbac68_2954,12226.7689099
00bbac68_2955,12226.7889099
00bbac68_2956,12226.7989099
00bbac68_2957,12226.8189099
00bbac68_2958,12226.8389099
00bbac68_2959,12226.8489099
00bbac68_2960,12226.8689099
00bbac68_2961,12226.8889099
00bbac68_2962,12226.9089099
00bbac68_2963,12226.9089099
00bbac68_2964,12226.9289099
00bbac68_2965,12226.9489099
00bbac68_2966,12226.9589099
00bbac68_2967,12226.9789099
00bbac68_2968,12226.9989099
00bbac68_2969,12227.0189099
00bbac68_2970,12227.0289099
00bbac68_2971,12227.0489099
00bbac68_2972,12227.0689099
00bbac68_2973,12227.0889099
00bbac68_2974,12227.1089099
00bbac68_2975,12227.1189099
00bbac68_2976,12227.1389099
00bbac68_2977,12227.1589099
00bbac68_2978,12227.1789099
00bbac68_2979,12227.1889099
00bbac68_2980,12227.2089099
00bbac68_2981,12227.2289099
00bbac68_2982,12227.2489099
00bbac68_2983,12227.2689099
00bbac68_2984,12227.2889099
00bbac68_2985,12227.2989099
00bbac68_2986,12227.3189099
00bbac68_2987,12227.3389099
00bbac68_2988,12227.3589099
00bbac68_2989,12227.3689099
00bbac68_2990,12227.3889099
00bbac68_2991,12227.3989099
00bbac68_2992,12227.4189099
00bbac68_2993,12227.4389099
00bbac68_2994,12227.4589099
00bbac68_2995,12227.4789099
00bbac68_2996,12227.4989099
00bbac68_2997,12227.5189099
00bbac68_2998,12227.5389099
00bbac68_2999,12227.5589099
00bbac68_3000,12227.5689099
00bbac68_3001,12227.5889099
00bbac68_3002,12227.6089099
00bbac68_3003,12227.6289099
00bbac68_3004,12227.6489099
00bbac68_3005,12227.6689099
00bbac68_3006,12227.6889099
00bbac68_3007,12227.7089099
00bbac68_3008,12227.7289099
00bbac68_3009,12227.7489099
00bbac68_3010,12227.7689099
00bbac68_3011,12227.7889099
00bbac68_3012,12227.8089099
00bbac68_3013,12227.8289099
00bbac68_3014,12227.8489099
00bbac68_3015,12227.8589099
00bbac68_3016,12227.8789099
00bbac68_3017,12227.8989099
00bbac68_3018,12227.9189099
00bbac68_3019,12227.9389099
00bbac68_3020,12227.9589099
00bbac68_3021,12227.9789099
00bbac68_3022,12227.9989099
00bbac68_3023,12228.0189099
00bbac68_3024,12228.0389099
00bbac68_3025,12228.0589099
00bbac68_3026,12228.0789099
00bbac68_3027,12228.0989099
00bbac68_3028,12228.1189099
00bbac68_3029,12228.1389099
00bbac68_3030,12228.1589099
00bbac68_3031,12228.1789099
00bbac68_3032,12228.1989099
00bbac68_3033,12228.2189099
00bbac68_3034,12228.2389099
00bbac68_3035,12228.2589099
00bbac68_3036,12228.2789099
00bbac68_3037,12228.2989099
00bbac68_3038,12228.3189099
00bbac68_3039,12228.3389099
00bbac68_3040,12228.3589099
00bbac68_3041,12228.3789099
00bbac68_3042,12228.3889099
00bbac68_3043,12228.4089099
00bbac68_3044,12228.4389099
00bbac68_3045,12228.4589099
00bbac68_3046,12228.4789099
00bbac68_3047,12228.4989099
00bbac68_3048,12228.5189099
00bbac68_3049,12228.5389099
00bbac68_3050,12228.5589099
00bbac68_3051,12228.5789099
00bbac68_3052,12228.5989099
00bbac68_3053,12228.6189099
00bbac68_3054,12228.6489099
00bbac68_3055,12228.6689099
00bbac68_3056,12228.6889099
00bbac68_3057,12228.7089099
00bbac68_3058,12228.7289099
00bbac68_3059,12228.7489099
00bbac68_3060,12228.7689099
00bbac68_3061,12228.7889099
00bbac68_3062,12228.8189099
00bbac68_3063,12228.8389099
00bbac68_3064,12228.8589099
00bbac68_3065,12228.8789099
00bbac68_3066,12228.8989099
00bbac68_3067,12228.9189099
00bbac68_3068,12228.9289099
00bbac68_3069,12228.9589099
00bbac68_3070,12228.9789099
00bbac68_3071,12228.9989099
00bbac68_3072,12229.0189099
00bbac68_3073,12229.0389099
00bbac68_3074,12229.0589099
00bbac68_3075,12229.0889099
00bbac68_3076,12229.1089099
00bbac68_3077,12229.1289099
00bbac68_3078,12229.1489099
00bbac68_3079,12229.1689099
00bbac68_3080,12229.1989099
00bbac68_3081,12229.2189099
00bbac68_3082,12229.2389099
00bbac68_3083,12229.2589099
00bbac68_3084,12229.2789099
00bbac68_3085,12229.3089099
00bbac68_3086,12229.3289099
00bbac68_3087,12229.3489099
00bbac68_3088,12229.3689099
00bbac68_3089,12229.3889099
00bbac68_3090,12229.4189099
00bbac68_3091,12229.4389099
00bbac68_3092,12229.4589099
00bbac68_3093,12229.4789099
00bbac68_3094,12229.5089099
00bbac68_3095,12229.5189099
00bbac68_3096,12229.5389099
00bbac68_3097,12229.5589099
00bbac68_3098,12229.5889099
00bbac68_3099,12229.6089099
00bbac68_3100,12229.6289099
00bbac68_3101,12229.6489099
00bbac68_3102,12229.6789099
00bbac68_3103,12229.6989099
00bbac68_3104,12229.7189099
00bbac68_3105,12229.7389099
00bbac68_3106,12229.7689099
00bbac68_3107,12229.7889099
00bbac68_3108,12229.8089099
00bbac68_3109,12229.8289099
00bbac68_3110,12229.8589099
00bbac68_3111,12229.8789099
00bbac68_3112,12229.8989099
00bbac68_3113,12229.9289099
00bbac68_3114,12229.9489099
00bbac68_3115,12229.9689099
00bbac68_3116,12229.9989099
