id,tvt
000d7d20_4129,11714.3007781910
000d7d20_4130,11714.2782329107
000d7d20_4131,11714.2656876304
000d7d20_4132,11714.2531423500
000d7d20_4133,11714.2405970697
000d7d20_4134,11714.2180517894
000d7d20_4135,11714.2055065091
000d7d20_4136,11714.1929612288
000d7d20_4137,11714.1704159485
000d7d20_4138,11714.1578706681
000d7d20_4139,11714.1453253878
000d7d20_4140,11714.1227801075
000d7d20_4141,11714.1102348272
000d7d20_4142,11714.0976895469
000d7d20_4143,11714.0851442665
000d7d20_4144,11714.0625989862
000d7d20_4145,11714.0500537059
000d7d20_4146,11714.0375084256
000d7d20_4147,11714.0249631453
000d7d20_4148,11714.0024178649
000d7d20_4149,11713.9898725846
000d7d20_4150,11713.9773273043
000d7d20_4151,11713.9647820240
000d7d20_4152,11713.9522367437
000d7d20_4153,11713.9396914634
000d7d20_4154,11713.9171461830
000d7d20_4155,11713.9046009027
000d7d20_4156,11713.8920556224
000d7d20_4157,11713.8795103421
000d7d20_4158,11713.8669650618
000d7d20_4159,11713.8544197814
000d7d20_4160,11713.8418745011
000d7d20_4161,11713.8193292208
000d7d20_4162,11713.8067839405
000d7d20_4163,11713.7942386602
000d7d20_4164,11713.7816933798
000d7d20_4165,11713.7691480995
000d7d20_4166,11713.7566028192
000d7d20_4167,11713.7440575389
000d7d20_4168,11713.7315122586
000d7d20_4169,11713.7189669782
000d7d20_4170,11713.7064216979
000d7d20_4171,11713.6938764176
000d7d20_4172,11713.6813311373
000d7d20_4173,11713.6687858570
000d7d20_4174,11713.6562405767
000d7d20_4175,11713.6436952963
000d7d20_4176,11713.6311500160
000d7d20_4177,11713.6186047357
000d7d20_4178,11713.6060594554
000d7d20_4179,11713.5935141751
000d7d20_4180,11713.5809688947
000d7d20_4181,11713.5684236144
000d7d20_4182,11713.5658783341
000d7d20_4183,11713.5533330538
000d7d20_4184,11713.5407877735
000d7d20_4185,11713.5282424931
000d7d20_4186,11713.5156972128
000d7d20_4187,11713.5031519325
000d7d20_4188,11713.4906066522
000d7d20_4189,11713.4780613719
000d7d20_4190,11713.4755160916
000d7d20_4191,11713.4629708112
000d7d20_4192,11713.4504255309
000d7d20_4193,11713.4378802506
000d7d20_4194,11713.4253349703
000d7d20_4195,11713.4227896900
000d7d20_4196,11713.4102444096
000d7d20_4197,11713.3976991293
000d7d20_4198,11713.3851538490
000d7d20_4199,11713.3826085687
000d7d20_4200,11713.3700632884
000d7d20_4201,11713.3575180080
000d7d20_4202,11713.3449727277
000d7d20_4203,11713.3424274474
000d7d20_4204,11713.3298821671
000d7d20_4205,11713.3173368868
000d7d20_4206,11713.3147916064
000d7d20_4207,11713.3022463261
000d7d20_4208,11713.2897010458
000d7d20_4209,11713.2871557655
000d7d20_4210,11713.2746104852
000d7d20_4211,11713.2620652049
000d7d20_4212,11713.2595199245
000d7d20_4213,11713.2469746442
000d7d20_4214,11713.2344293639
000d7d20_4215,11713.2318840836
000d7d20_4216,11713.2193388033
000d7d20_4217,11713.2167935229
000d7d20_4218,11713.2042482426
000d7d20_4219,11713.2017029623
000d7d20_4220,11713.1891576820
000d7d20_4221,11713.1866124017
000d7d20_4222,11713.1740671213
000d7d20_4223,11713.1615218410
000d7d20_4224,11713.1589765607
000d7d20_4225,11713.1464312804
000d7d20_4226,11713.1438860001
000d7d20_4227,11713.1313407197
000d7d20_4228,11713.1287954394
000d7d20_4229,11713.1262501591
000d7d20_4230,11713.1137048788
000d7d20_4231,11713.1111595985
000d7d20_4232,11713.0986143182
000d7d20_4233,11713.0960690378
000d7d20_4234,11713.0835237575
000d7d20_4235,11713.0809784772
000d7d20_4236,11713.0784331969
000d7d20_4237,11713.0658879166
000d7d20_4238,11713.0633426362
000d7d20_4239,11713.0607973559
000d7d20_4240,11713.0482520756
000d7d20_4241,11713.0457067953
000d7d20_4242,11713.0431615150
000d7d20_4243,11713.0406162346
000d7d20_4244,11713.0380709543
000d7d20_4245,11713.0255256740
000d7d20_4246,11713.0229803937
000d7d20_4247,11713.0204351134
000d7d20_4248,11713.0178898331
000d7d20_4249,11713.0153445527
000d7d20_4250,11713.0127992724
000d7d20_4251,11713.0102539921
000d7d20_4252,11713.0077087118
000d7d20_4253,11713.0051634315
000d7d20_4254,11713.0026181511
000d7d20_4255,11713.0000728708
000d7d20_4256,11712.9975275905
000d7d20_4257,11712.9949823102
000d7d20_4258,11712.9924370299
000d7d20_4259,11712.9898917495
000d7d20_4260,11712.9873464692
000d7d20_4261,11712.9848011889
000d7d20_4262,11712.9922559086
000d7d20_4263,11712.9897106283
000d7d20_4264,11712.9871653479
000d7d20_4265,11712.9846200676
000d7d20_4266,11712.9820747873
000d7d20_4267,11712.9895295070
000d7d20_4268,11712.9869842267
000d7d20_4269,11712.9844389464
000d7d20_4270,11712.9918936660
000d7d20_4271,11712.9893483857
000d7d20_4272,11712.9868031054
000d7d20_4273,11712.9942578251
000d7d20_4274,11712.9917125448
000d7d20_4275,11712.9991672644
000d7d20_4276,11712.9966219841
000d7d20_4277,11713.0040767038
000d7d20_4278,11713.0015314235
000d7d20_4279,11713.0089861432
000d7d20_4280,11713.0064408628
000d7d20_4281,11713.0138955825
000d7d20_4282,11713.0113503022
000d7d20_4283,11713.0188050219
000d7d20_4284,11713.0162597416
000d7d20_4285,11713.0237144612
000d7d20_4286,11713.0311691809
000d7d20_4287,11713.0286239006
000d7d20_4288,11713.0360786203
000d7d20_4289,11713.0435333400
000d7d20_4290,11713.0509880597
000d7d20_4291,11713.0484427793
000d7d20_4292,11713.0558974990
000d7d20_4293,11713.0633522187
000d7d20_4294,11713.0708069384
000d7d20_4295,11713.0782616581
000d7d20_4296,11713.0757163777
000d7d20_4297,11713.0831710974
000d7d20_4298,11713.0906258171
000d7d20_4299,11713.0980805368
000d7d20_4300,11713.1055352565
000d7d20_4301,11713.1129899761
000d7d20_4302,11713.1204446958
000d7d20_4303,11713.1278994155
000d7d20_4304,11713.1353541352
000d7d20_4305,11713.1428088549
000d7d20_4306,11713.1502635746
000d7d20_4307,11713.1577182942
000d7d20_4308,11713.1651730139
000d7d20_4309,11713.1726277336
000d7d20_4310,11713.1900824533
000d7d20_4311,11713.1975371730
000d7d20_4312,11713.2049918926
000d7d20_4313,11713.2124466123
000d7d20_4314,11713.2199013320
000d7d20_4315,11713.2373560517
000d7d20_4316,11713.2448107714
000d7d20_4317,11713.2522654910
000d7d20_4318,11713.2597202107
000d7d20_4319,11713.2771749304
000d7d20_4320,11713.2846296501
000d7d20_4321,11713.3020843698
000d7d20_4322,11713.3095390894
000d7d20_4323,11713.3169938091
000d7d20_4324,11713.3344485288
000d7d20_4325,11713.3419032485
000d7d20_4326,11713.3593579682
000d7d20_4327,11713.3668126879
000d7d20_4328,11713.3842674075
000d7d20_4329,11713.3917221272
000d7d20_4330,11713.3991768469
000d7d20_4331,11713.4166315666
000d7d20_4332,11713.4240862863
000d7d20_4333,11713.4415410059
000d7d20_4334,11713.4489957256
000d7d20_4335,11713.4564504453
000d7d20_4336,11713.4739051650
000d7d20_4337,11713.4813598847
000d7d20_4338,11713.4988146043
000d7d20_4339,11713.5062693240
000d7d20_4340,11713.5137240437
000d7d20_4341,11713.5311787634
000d7d20_4342,11713.5386334831
000d7d20_4343,11713.5460882028
000d7d20_4344,11713.5535429224
000d7d20_4345,11713.5709976421
000d7d20_4346,11713.5784523618
000d7d20_4347,11713.5859070815
000d7d20_4348,11713.5933618012
000d7d20_4349,11713.6108165208
000d7d20_4350,11713.6182712405
000d7d20_4351,11713.6257259602
000d7d20_4352,11713.6331806799
000d7d20_4353,11713.6406353996
000d7d20_4354,11713.6580901192
000d7d20_4355,11713.6655448389
000d7d20_4356,11713.6729995586
000d7d20_4357,11713.6804542783
000d7d20_4358,11713.6879089980
000d7d20_4359,11713.6953637176
000d7d20_4360,11713.7028184373
000d7d20_4361,11713.7102731570
000d7d20_4362,11713.7277278767
000d7d20_4363,11713.7351825964
000d7d20_4364,11713.7426373161
000d7d20_4365,11713.7500920357
000d7d20_4366,11713.7575467554
000d7d20_4367,11713.7650014751
000d7d20_4368,11713.7724561948
000d7d20_4369,11713.7799109145
000d7d20_4370,11713.7873656341
000d7d20_4371,11713.7948203538
000d7d20_4372,11713.8022750735
000d7d20_4373,11713.8097297932
000d7d20_4374,11713.8171845129
000d7d20_4375,11713.8246392325
000d7d20_4376,11713.8320939522
000d7d20_4377,11713.8295486719
000d7d20_4378,11713.8370033916
000d7d20_4379,11713.8444581113
000d7d20_4380,11713.8519128310
000d7d20_4381,11713.8593675506
000d7d20_4382,11713.8668222703
000d7d20_4383,11713.8742769900
000d7d20_4384,11713.8817317097
000d7d20_4385,11713.8791864294
000d7d20_4386,11713.8866411490
000d7d20_4387,11713.8940958687
000d7d20_4388,11713.9015505884
000d7d20_4389,11713.9090053081
000d7d20_4390,11713.9064600278
000d7d20_4391,11713.9139147474
000d7d20_4392,11713.9213694671
000d7d20_4393,11713.9288241868
000d7d20_4394,11713.9262789065
000d7d20_4395,11713.9337336262
000d7d20_4396,11713.9411883458
000d7d20_4397,11713.9386430655
000d7d20_4398,11713.9460977852
000d7d20_4399,11713.9535525049
000d7d20_4400,11713.9510072246
000d7d20_4401,11713.9584619443
000d7d20_4402,11713.9659166639
000d7d20_4403,11713.9633713836
000d7d20_4404,11713.9708261033
000d7d20_4405,11713.9682808230
000d7d20_4406,11713.9757355427
000d7d20_4407,11713.9831902623
000d7d20_4408,11713.9806449820
000d7d20_4409,11713.9880997017
000d7d20_4410,11713.9855544214
000d7d20_4411,11713.9930091411
000d7d20_4412,11713.9904638607
000d7d20_4413,11713.9979185804
000d7d20_4414,11713.9953733001
000d7d20_4415,11714.0028280198
000d7d20_4416,11714.0002827395
000d7d20_4417,11714.0077374591
000d7d20_4418,11714.0051921788
000d7d20_4419,11714.0126468985
000d7d20_4420,11714.0101016182
000d7d20_4421,11714.0175563379
000d7d20_4422,11714.0150110576
000d7d20_4423,11714.0124657772
000d7d20_4424,11714.0199204969
000d7d20_4425,11714.0173752166
000d7d20_4426,11714.0248299363
000d7d20_4427,11714.0222846560
000d7d20_4428,11714.0297393756
000d7d20_4429,11714.0271940953
000d7d20_4430,11714.0346488150
000d7d20_4431,11714.0321035347
000d7d20_4432,11714.0295582544
000d7d20_4433,11714.0370129740
000d7d20_4434,11714.0344676937
000d7d20_4435,11714.0419224134
000d7d20_4436,11714.0393771331
000d7d20_4437,11714.0468318528
000d7d20_4438,11714.0442865725
000d7d20_4439,11714.0517412921
000d7d20_4440,11714.0491960118
000d7d20_4441,11714.0566507315
000d7d20_4442,11714.0541054512
000d7d20_4443,11714.0615601709
000d7d20_4444,11714.0590148905
000d7d20_4445,11714.0564696102
000d7d20_4446,11714.0639243299
000d7d20_4447,11714.0613790496
000d7d20_4448,11714.0688337693
000d7d20_4449,11714.0662884889
000d7d20_4450,11714.0737432086
000d7d20_4451,11714.0711979283
000d7d20_4452,11714.0786526480
000d7d20_4453,11714.0761073677
000d7d20_4454,11714.0835620873
000d7d20_4455,11714.0810168070
000d7d20_4456,11714.0884715267
000d7d20_4457,11714.0859262464
000d7d20_4458,11714.0933809661
000d7d20_4459,11714.0908356858
000d7d20_4460,11714.0982904054
000d7d20_4461,11714.0957451251
000d7d20_4462,11714.1031998448
000d7d20_4463,11714.1006545645
000d7d20_4464,11714.1081092842
000d7d20_4465,11714.1055640038
000d7d20_4466,11714.1130187235
000d7d20_4467,11714.1104734432
000d7d20_4468,11714.1179281629
000d7d20_4469,11714.1153828826
000d7d20_4470,11714.1228376022
000d7d20_4471,11714.1202923219
000d7d20_4472,11714.1277470416
000d7d20_4473,11714.1352017613
000d7d20_4474,11714.1326564810
000d7d20_4475,11714.1401112007
000d7d20_4476,11714.1375659203
000d7d20_4477,11714.1450206400
000d7d20_4478,11714.1424753597
000d7d20_4479,11714.1499300794
000d7d20_4480,11714.1473847991
000d7d20_4481,11714.1548395187
000d7d20_4482,11714.1522942384
000d7d20_4483,11714.1597489581
000d7d20_4484,11714.1572036778
000d7d20_4485,11714.1646583975
000d7d20_4486,11714.1721131171
000d7d20_4487,11714.1695678368
000d7d20_4488,11714.1770225565
000d7d20_4489,11714.1744772762
000d7d20_4490,11714.1819319959
000d7d20_4491,11714.1793867155
000d7d20_4492,11714.1868414352
000d7d20_4493,11714.1842961549
000d7d20_4494,11714.1917508746
000d7d20_4495,11714.1992055943
000d7d20_4496,11714.1966603140
000d7d20_4497,11714.2041150336
000d7d20_4498,11714.2015697533
000d7d20_4499,11714.2090244730
000d7d20_4500,11714.2064791927
000d7d20_4501,11714.2139339124
000d7d20_4502,11714.2213886320
000d7d20_4503,11714.2188433517
000d7d20_4504,11714.2262980714
000d7d20_4505,11714.2237527911
000d7d20_4506,11714.2312075108
000d7d20_4507,11714.2386622304
000d7d20_4508,11714.2361169501
000d7d20_4509,11714.2435716698
000d7d20_4510,11714.2410263895
000d7d20_4511,11714.2484811092
000d7d20_4512,11714.2559358289
000d7d20_4513,11714.2533905485
000d7d20_4514,11714.2608452682
000d7d20_4515,11714.2582999879
000d7d20_4516,11714.2657547076
000d7d20_4517,11714.2732094273
000d7d20_4518,11714.2706641469
000d7d20_4519,11714.2781188666
000d7d20_4520,11714.2755735863
000d7d20_4521,11714.2830283060
000d7d20_4522,11714.2804830257
000d7d20_4523,11714.2879377453
000d7d20_4524,11714.2953924650
000d7d20_4525,11714.2928471847
000d7d20_4526,11714.3003019044
000d7d20_4527,11714.2977566241
000d7d20_4528,11714.3052113437
000d7d20_4529,11714.3126660634
000d7d20_4530,11714.3101207831
000d7d20_4531,11714.3175755028
000d7d20_4532,11714.3150302225
000d7d20_4533,11714.3224849422
000d7d20_4534,11714.3199396618
000d7d20_4535,11714.3273943815
000d7d20_4536,11714.3348491012
000d7d20_4537,11714.3323038209
000d7d20_4538,11714.3397585406
000d7d20_4539,11714.3372132602
000d7d20_4540,11714.3446679799
000d7d20_4541,11714.3421226996
000d7d20_4542,11714.3495774193
000d7d20_4543,11714.3470321390
000d7d20_4544,11714.3544868586
000d7d20_4545,11714.3619415783
000d7d20_4546,11714.3593962980
000d7d20_4547,11714.3668510177
000d7d20_4548,11714.3643057374
000d7d20_4549,11714.3717604570
000d7d20_4550,11714.3692151767
000d7d20_4551,11714.3766698964
000d7d20_4552,11714.3741246161
000d7d20_4553,11714.3815793358
000d7d20_4554,11714.3790340555
000d7d20_4555,11714.3864887751
000d7d20_4556,11714.3839434948
000d7d20_4557,11714.3913982145
000d7d20_4558,11714.3888529342
000d7d20_4559,11714.3963076539
000d7d20_4560,11714.4037623735
000d7d20_4561,11714.4012170932
000d7d20_4562,11714.4086718129
000d7d20_4563,11714.4061265326
000d7d20_4564,11714.4135812523
000d7d20_4565,11714.4110359719
000d7d20_4566,11714.4184906916
000d7d20_4567,11714.4159454113
000d7d20_4568,11714.4234001310
000d7d20_4569,11714.4208548507
000d7d20_4570,11714.4283095704
000d7d20_4571,11714.4257642900
000d7d20_4572,11714.4332190097
000d7d20_4573,11714.4306737294
000d7d20_4574,11714.4381284491
000d7d20_4575,11714.4355831688
000d7d20_4576,11714.4430378884
000d7d20_4577,11714.4404926081
000d7d20_4578,11714.4479473278
000d7d20_4579,11714.4454020475
000d7d20_4580,11714.4528567672
000d7d20_4581,11714.4503114868
000d7d20_4582,11714.4477662065
000d7d20_4583,11714.4552209262
000d7d20_4584,11714.4526756459
000d7d20_4585,11714.4601303656
000d7d20_4586,11714.4575850852
000d7d20_4587,11714.4650398049
000d7d20_4588,11714.4624945246
000d7d20_4589,11714.4699492443
000d7d20_4590,11714.4674039640
000d7d20_4591,11714.4748586837
000d7d20_4592,11714.4723134033
000d7d20_4593,11714.4797681230
000d7d20_4594,11714.4772228427
000d7d20_4595,11714.4846775624
000d7d20_4596,11714.4821322821
000d7d20_4597,11714.4795870017
000d7d20_4598,11714.4870417214
000d7d20_4599,11714.4844964411
000d7d20_4600,11714.4919511608
000d7d20_4601,11714.4894058805
000d7d20_4602,11714.4968606001
000d7d20_4603,11714.4943153198
000d7d20_4604,11714.5017700395
000d7d20_4605,11714.4992247592
000d7d20_4606,11714.4966794789
000d7d20_4607,11714.5041341986
000d7d20_4608,11714.5015889182
000d7d20_4609,11714.5090436379
000d7d20_4610,11714.5064983576
000d7d20_4611,11714.5039530773
000d7d20_4612,11714.5114077970
000d7d20_4613,11714.5088625166
000d7d20_4614,11714.5063172363
000d7d20_4615,11714.5137719560
000d7d20_4616,11714.5112266757
000d7d20_4617,11714.5086813954
000d7d20_4618,11714.5161361150
000d7d20_4619,11714.5135908347
000d7d20_4620,11714.5110455544
000d7d20_4621,11714.5085002741
000d7d20_4622,11714.5059549938
000d7d20_4623,11714.5134097134
000d7d20_4624,11714.5108644331
000d7d20_4625,11714.5083191528
000d7d20_4626,11714.5057738725
000d7d20_4627,11714.5032285922
000d7d20_4628,11714.5006833119
000d7d20_4629,11714.4981380315
000d7d20_4630,11714.4955927512
000d7d20_4631,11714.4930474709
000d7d20_4632,11714.4905021906
000d7d20_4633,11714.4879569103
000d7d20_4634,11714.4854116299
000d7d20_4635,11714.4828663496
000d7d20_4636,11714.4803210693
000d7d20_4637,11714.4777757890
000d7d20_4638,11714.4752305087
000d7d20_4639,11714.4726852283
000d7d20_4640,11714.4601399480
000d7d20_4641,11714.4575946677
000d7d20_4642,11714.4550493874
000d7d20_4643,11714.4525041071
000d7d20_4644,11714.4499588267
000d7d20_4645,11714.4374135464
000d7d20_4646,11714.4348682661
000d7d20_4647,11714.4323229858
000d7d20_4648,11714.4297777055
000d7d20_4649,11714.4172324252
000d7d20_4650,11714.4146871448
000d7d20_4651,11714.4121418645
000d7d20_4652,11714.3995965842
000d7d20_4653,11714.3970513039
000d7d20_4654,11714.3845060236
000d7d20_4655,11714.3819607432
000d7d20_4656,11714.3694154629
000d7d20_4657,11714.3668701826
000d7d20_4658,11714.3643249023
000d7d20_4659,11714.3517796220
000d7d20_4660,11714.3392343416
000d7d20_4661,11714.3366890613
000d7d20_4662,11714.3241437810
000d7d20_4663,11714.3215985007
000d7d20_4664,11714.3090532204
000d7d20_4665,11714.3065079401
000d7d20_4666,11714.2939626597
000d7d20_4667,11714.2814173794
000d7d20_4668,11714.2788720991
000d7d20_4669,11714.2663268188
000d7d20_4670,11714.2537815385
000d7d20_4671,11714.2412362581
000d7d20_4672,11714.2386909778
000d7d20_4673,11714.2261456975
000d7d20_4674,11714.2136004172
000d7d20_4675,11714.2010551369
000d7d20_4676,11714.1985098565
000d7d20_4677,11714.1859645762
000d7d20_4678,11714.1734192959
000d7d20_4679,11714.1608740156
000d7d20_4680,11714.1483287353
000d7d20_4681,11714.1357834549
000d7d20_4682,11714.1232381746
000d7d20_4683,11714.1106928943
000d7d20_4684,11714.0981476140
000d7d20_4685,11714.0856023337
000d7d20_4686,11714.0730570534
000d7d20_4687,11714.0605117730
000d7d20_4688,11714.0479664927
000d7d20_4689,11714.0354212124
000d7d20_4690,11714.0228759321
000d7d20_4691,11714.0103306518
000d7d20_4692,11713.9977853714
000d7d20_4693,11713.9852400911
000d7d20_4694,11713.9726948108
000d7d20_4695,11713.9501495305
000d7d20_4696,11713.9376042502
000d7d20_4697,11713.9250589698
000d7d20_4698,11713.9125136895
000d7d20_4699,11713.8899684092
000d7d20_4700,11713.8774231289
000d7d20_4701,11713.8648778486
000d7d20_4702,11713.8523325683
000d7d20_4703,11713.8297872879
000d7d20_4704,11713.8172420076
000d7d20_4705,11713.8046967273
000d7d20_4706,11713.7821514470
000d7d20_4707,11713.7696061667
000d7d20_4708,11713.7570608863
000d7d20_4709,11713.7445156060
000d7d20_4710,11713.7319703257
000d7d20_4711,11713.7094250454
000d7d20_4712,11713.6968797651
000d7d20_4713,11713.6843344847
000d7d20_4714,11713.6717892044
000d7d20_4715,11713.6592439241
000d7d20_4716,11713.6466986438
000d7d20_4717,11713.6341533635
000d7d20_4718,11713.6216080831
000d7d20_4719,11713.6090628028
000d7d20_4720,11713.5965175225
000d7d20_4721,11713.5839722422
000d7d20_4722,11713.5714269619
000d7d20_4723,11713.5588816816
000d7d20_4724,11713.5463364012
000d7d20_4725,11713.5337911209
000d7d20_4726,11713.5212458406
000d7d20_4727,11713.5087005603
000d7d20_4728,11713.5061552800
000d7d20_4729,11713.4936099996
000d7d20_4730,11713.4810647193
000d7d20_4731,11713.4685194390
000d7d20_4732,11713.4559741587
000d7d20_4733,11713.4534288784
000d7d20_4734,11713.4408835980
000d7d20_4735,11713.4283383177
000d7d20_4736,11713.4257930374
000d7d20_4737,11713.4132477571
000d7d20_4738,11713.4007024768
000d7d20_4739,11713.3981571965
000d7d20_4740,11713.3856119161
000d7d20_4741,11713.3730666358
000d7d20_4742,11713.3705213555
000d7d20_4743,11713.3579760752
000d7d20_4744,11713.3554307949
000d7d20_4745,11713.3428855145
000d7d20_4746,11713.3403402342
000d7d20_4747,11713.3277949539
000d7d20_4748,11713.3252496736
000d7d20_4749,11713.3127043933
000d7d20_4750,11713.3101591129
000d7d20_4751,11713.2976138326
000d7d20_4752,11713.2950685523
000d7d20_4753,11713.2925232720
000d7d20_4754,11713.2799779917
000d7d20_4755,11713.2774327113
000d7d20_4756,11713.2748874310
000d7d20_4757,11713.2623421507
